ms_uri_1,ms_uri_2
https://minmod.isi.edu/resource/mineral_site0255680fd8d7f42a9c87e5ba370280f1ae8a7b3ba6fb2d5fc0acc592672ce6e7,https://minmod.isi.edu/resource/mineral_site2a30ccf7e6028d9ab2763ffdbe9f561241bfce21e62f209c2bd7036e5e5a4459
https://minmod.isi.edu/resource/mineral_site0255680fd8d7f42a9c87e5ba370280f1ae8a7b3ba6fb2d5fc0acc592672ce6e7,https://minmod.isi.edu/resource/mineral_sitef8011aecd60c1bc700f72037e59def222d612edba4fc5e27600ba0ba0f412e0c
https://minmod.isi.edu/resource/mineral_site076d45158710d5c04d644f34582738c00f33b140abdc85830cc8c5c3975edb8d,https://minmod.isi.edu/resource/mineral_site4a9a3fdb0ff6f89301d49044c2ac88b7056b8ebfbfba201ee9b38f262079d888
https://minmod.isi.edu/resource/mineral_site076d45158710d5c04d644f34582738c00f33b140abdc85830cc8c5c3975edb8d,https://minmod.isi.edu/resource/mineral_site43811a3cb7df89800884a88a587e5012ed60b30c2b6ec01778210c02ac2868bd
https://minmod.isi.edu/resource/mineral_site076d45158710d5c04d644f34582738c00f33b140abdc85830cc8c5c3975edb8d,https://minmod.isi.edu/resource/mineral_site0255680fd8d7f42a9c87e5ba370280f1ae8a7b3ba6fb2d5fc0acc592672ce6e7
https://minmod.isi.edu/resource/mineral_site076d45158710d5c04d644f34582738c00f33b140abdc85830cc8c5c3975edb8d,https://minmod.isi.edu/resource/mineral_sitee55c39cea984450971e674f3978bf988105cf459b545098a53a30793dc7c20e5
https://minmod.isi.edu/resource/mineral_site076d45158710d5c04d644f34582738c00f33b140abdc85830cc8c5c3975edb8d,https://minmod.isi.edu/resource/mineral_sited3c099abe2485e6342589cbb34c4fb0db5d9ac324bd0e5a75c6325f684b0b0f8
https://minmod.isi.edu/resource/mineral_site076d45158710d5c04d644f34582738c00f33b140abdc85830cc8c5c3975edb8d,https://minmod.isi.edu/resource/mineral_siteab1c53ebee1037d987f9556d9726d066b71b2cdb1835a7ff92719cf8e6074cd8
https://minmod.isi.edu/resource/mineral_site076d45158710d5c04d644f34582738c00f33b140abdc85830cc8c5c3975edb8d,https://minmod.isi.edu/resource/mineral_site4b4058150cd453feea3ecb35451347a1ce9c1edcde69c5e855cc182a76300dca
https://minmod.isi.edu/resource/mineral_site076d45158710d5c04d644f34582738c00f33b140abdc85830cc8c5c3975edb8d,https://minmod.isi.edu/resource/mineral_site2a30ccf7e6028d9ab2763ffdbe9f561241bfce21e62f209c2bd7036e5e5a4459
https://minmod.isi.edu/resource/mineral_site076d45158710d5c04d644f34582738c00f33b140abdc85830cc8c5c3975edb8d,https://minmod.isi.edu/resource/mineral_sitef8011aecd60c1bc700f72037e59def222d612edba4fc5e27600ba0ba0f412e0c
https://minmod.isi.edu/resource/mineral_sitee55c39cea984450971e674f3978bf988105cf459b545098a53a30793dc7c20e5,https://minmod.isi.edu/resource/mineral_site4a9a3fdb0ff6f89301d49044c2ac88b7056b8ebfbfba201ee9b38f262079d888
https://minmod.isi.edu/resource/mineral_sitee55c39cea984450971e674f3978bf988105cf459b545098a53a30793dc7c20e5,https://minmod.isi.edu/resource/mineral_site43811a3cb7df89800884a88a587e5012ed60b30c2b6ec01778210c02ac2868bd
https://minmod.isi.edu/resource/mineral_sitee55c39cea984450971e674f3978bf988105cf459b545098a53a30793dc7c20e5,https://minmod.isi.edu/resource/mineral_site0255680fd8d7f42a9c87e5ba370280f1ae8a7b3ba6fb2d5fc0acc592672ce6e7
https://minmod.isi.edu/resource/mineral_sitee55c39cea984450971e674f3978bf988105cf459b545098a53a30793dc7c20e5,https://minmod.isi.edu/resource/mineral_site076d45158710d5c04d644f34582738c00f33b140abdc85830cc8c5c3975edb8d
https://minmod.isi.edu/resource/mineral_sitee55c39cea984450971e674f3978bf988105cf459b545098a53a30793dc7c20e5,https://minmod.isi.edu/resource/mineral_sited3c099abe2485e6342589cbb34c4fb0db5d9ac324bd0e5a75c6325f684b0b0f8
https://minmod.isi.edu/resource/mineral_sitee55c39cea984450971e674f3978bf988105cf459b545098a53a30793dc7c20e5,https://minmod.isi.edu/resource/mineral_siteab1c53ebee1037d987f9556d9726d066b71b2cdb1835a7ff92719cf8e6074cd8
https://minmod.isi.edu/resource/mineral_sitee55c39cea984450971e674f3978bf988105cf459b545098a53a30793dc7c20e5,https://minmod.isi.edu/resource/mineral_site4b4058150cd453feea3ecb35451347a1ce9c1edcde69c5e855cc182a76300dca
https://minmod.isi.edu/resource/mineral_sitee55c39cea984450971e674f3978bf988105cf459b545098a53a30793dc7c20e5,https://minmod.isi.edu/resource/mineral_site2a30ccf7e6028d9ab2763ffdbe9f561241bfce21e62f209c2bd7036e5e5a4459
https://minmod.isi.edu/resource/mineral_sitee55c39cea984450971e674f3978bf988105cf459b545098a53a30793dc7c20e5,https://minmod.isi.edu/resource/mineral_sitef8011aecd60c1bc700f72037e59def222d612edba4fc5e27600ba0ba0f412e0c
https://minmod.isi.edu/resource/mineral_sited3c099abe2485e6342589cbb34c4fb0db5d9ac324bd0e5a75c6325f684b0b0f8,https://minmod.isi.edu/resource/mineral_site4a9a3fdb0ff6f89301d49044c2ac88b7056b8ebfbfba201ee9b38f262079d888
https://minmod.isi.edu/resource/mineral_sited3c099abe2485e6342589cbb34c4fb0db5d9ac324bd0e5a75c6325f684b0b0f8,https://minmod.isi.edu/resource/mineral_site43811a3cb7df89800884a88a587e5012ed60b30c2b6ec01778210c02ac2868bd
https://minmod.isi.edu/resource/mineral_sited3c099abe2485e6342589cbb34c4fb0db5d9ac324bd0e5a75c6325f684b0b0f8,https://minmod.isi.edu/resource/mineral_site0255680fd8d7f42a9c87e5ba370280f1ae8a7b3ba6fb2d5fc0acc592672ce6e7
https://minmod.isi.edu/resource/mineral_sited3c099abe2485e6342589cbb34c4fb0db5d9ac324bd0e5a75c6325f684b0b0f8,https://minmod.isi.edu/resource/mineral_site076d45158710d5c04d644f34582738c00f33b140abdc85830cc8c5c3975edb8d
https://minmod.isi.edu/resource/mineral_sited3c099abe2485e6342589cbb34c4fb0db5d9ac324bd0e5a75c6325f684b0b0f8,https://minmod.isi.edu/resource/mineral_sitee55c39cea984450971e674f3978bf988105cf459b545098a53a30793dc7c20e5
https://minmod.isi.edu/resource/mineral_sited3c099abe2485e6342589cbb34c4fb0db5d9ac324bd0e5a75c6325f684b0b0f8,https://minmod.isi.edu/resource/mineral_siteab1c53ebee1037d987f9556d9726d066b71b2cdb1835a7ff92719cf8e6074cd8
https://minmod.isi.edu/resource/mineral_sited3c099abe2485e6342589cbb34c4fb0db5d9ac324bd0e5a75c6325f684b0b0f8,https://minmod.isi.edu/resource/mineral_site4b4058150cd453feea3ecb35451347a1ce9c1edcde69c5e855cc182a76300dca
https://minmod.isi.edu/resource/mineral_sited3c099abe2485e6342589cbb34c4fb0db5d9ac324bd0e5a75c6325f684b0b0f8,https://minmod.isi.edu/resource/mineral_site2a30ccf7e6028d9ab2763ffdbe9f561241bfce21e62f209c2bd7036e5e5a4459
https://minmod.isi.edu/resource/mineral_sited3c099abe2485e6342589cbb34c4fb0db5d9ac324bd0e5a75c6325f684b0b0f8,https://minmod.isi.edu/resource/mineral_sitef8011aecd60c1bc700f72037e59def222d612edba4fc5e27600ba0ba0f412e0c
https://minmod.isi.edu/resource/mineral_siteab1c53ebee1037d987f9556d9726d066b71b2cdb1835a7ff92719cf8e6074cd8,https://minmod.isi.edu/resource/mineral_site4a9a3fdb0ff6f89301d49044c2ac88b7056b8ebfbfba201ee9b38f262079d888
https://minmod.isi.edu/resource/mineral_siteab1c53ebee1037d987f9556d9726d066b71b2cdb1835a7ff92719cf8e6074cd8,https://minmod.isi.edu/resource/mineral_site43811a3cb7df89800884a88a587e5012ed60b30c2b6ec01778210c02ac2868bd
https://minmod.isi.edu/resource/mineral_siteab1c53ebee1037d987f9556d9726d066b71b2cdb1835a7ff92719cf8e6074cd8,https://minmod.isi.edu/resource/mineral_site0255680fd8d7f42a9c87e5ba370280f1ae8a7b3ba6fb2d5fc0acc592672ce6e7
https://minmod.isi.edu/resource/mineral_siteab1c53ebee1037d987f9556d9726d066b71b2cdb1835a7ff92719cf8e6074cd8,https://minmod.isi.edu/resource/mineral_site076d45158710d5c04d644f34582738c00f33b140abdc85830cc8c5c3975edb8d
https://minmod.isi.edu/resource/mineral_siteab1c53ebee1037d987f9556d9726d066b71b2cdb1835a7ff92719cf8e6074cd8,https://minmod.isi.edu/resource/mineral_sitee55c39cea984450971e674f3978bf988105cf459b545098a53a30793dc7c20e5
https://minmod.isi.edu/resource/mineral_siteab1c53ebee1037d987f9556d9726d066b71b2cdb1835a7ff92719cf8e6074cd8,https://minmod.isi.edu/resource/mineral_sited3c099abe2485e6342589cbb34c4fb0db5d9ac324bd0e5a75c6325f684b0b0f8
https://minmod.isi.edu/resource/mineral_siteab1c53ebee1037d987f9556d9726d066b71b2cdb1835a7ff92719cf8e6074cd8,https://minmod.isi.edu/resource/mineral_site4b4058150cd453feea3ecb35451347a1ce9c1edcde69c5e855cc182a76300dca
https://minmod.isi.edu/resource/mineral_siteab1c53ebee1037d987f9556d9726d066b71b2cdb1835a7ff92719cf8e6074cd8,https://minmod.isi.edu/resource/mineral_site2a30ccf7e6028d9ab2763ffdbe9f561241bfce21e62f209c2bd7036e5e5a4459
https://minmod.isi.edu/resource/mineral_siteab1c53ebee1037d987f9556d9726d066b71b2cdb1835a7ff92719cf8e6074cd8,https://minmod.isi.edu/resource/mineral_sitef8011aecd60c1bc700f72037e59def222d612edba4fc5e27600ba0ba0f412e0c
https://minmod.isi.edu/resource/mineral_site4b4058150cd453feea3ecb35451347a1ce9c1edcde69c5e855cc182a76300dca,https://minmod.isi.edu/resource/mineral_site4a9a3fdb0ff6f89301d49044c2ac88b7056b8ebfbfba201ee9b38f262079d888
https://minmod.isi.edu/resource/mineral_site4b4058150cd453feea3ecb35451347a1ce9c1edcde69c5e855cc182a76300dca,https://minmod.isi.edu/resource/mineral_site43811a3cb7df89800884a88a587e5012ed60b30c2b6ec01778210c02ac2868bd
https://minmod.isi.edu/resource/mineral_site4b4058150cd453feea3ecb35451347a1ce9c1edcde69c5e855cc182a76300dca,https://minmod.isi.edu/resource/mineral_site0255680fd8d7f42a9c87e5ba370280f1ae8a7b3ba6fb2d5fc0acc592672ce6e7
https://minmod.isi.edu/resource/mineral_site4b4058150cd453feea3ecb35451347a1ce9c1edcde69c5e855cc182a76300dca,https://minmod.isi.edu/resource/mineral_site076d45158710d5c04d644f34582738c00f33b140abdc85830cc8c5c3975edb8d
https://minmod.isi.edu/resource/mineral_site4b4058150cd453feea3ecb35451347a1ce9c1edcde69c5e855cc182a76300dca,https://minmod.isi.edu/resource/mineral_sitee55c39cea984450971e674f3978bf988105cf459b545098a53a30793dc7c20e5
https://minmod.isi.edu/resource/mineral_site4b4058150cd453feea3ecb35451347a1ce9c1edcde69c5e855cc182a76300dca,https://minmod.isi.edu/resource/mineral_sited3c099abe2485e6342589cbb34c4fb0db5d9ac324bd0e5a75c6325f684b0b0f8
https://minmod.isi.edu/resource/mineral_site4b4058150cd453feea3ecb35451347a1ce9c1edcde69c5e855cc182a76300dca,https://minmod.isi.edu/resource/mineral_siteab1c53ebee1037d987f9556d9726d066b71b2cdb1835a7ff92719cf8e6074cd8
https://minmod.isi.edu/resource/mineral_site4b4058150cd453feea3ecb35451347a1ce9c1edcde69c5e855cc182a76300dca,https://minmod.isi.edu/resource/mineral_site2a30ccf7e6028d9ab2763ffdbe9f561241bfce21e62f209c2bd7036e5e5a4459
https://minmod.isi.edu/resource/mineral_site4b4058150cd453feea3ecb35451347a1ce9c1edcde69c5e855cc182a76300dca,https://minmod.isi.edu/resource/mineral_sitef8011aecd60c1bc700f72037e59def222d612edba4fc5e27600ba0ba0f412e0c
https://minmod.isi.edu/resource/mineral_site2a30ccf7e6028d9ab2763ffdbe9f561241bfce21e62f209c2bd7036e5e5a4459,https://minmod.isi.edu/resource/mineral_site4a9a3fdb0ff6f89301d49044c2ac88b7056b8ebfbfba201ee9b38f262079d888
https://minmod.isi.edu/resource/mineral_site2a30ccf7e6028d9ab2763ffdbe9f561241bfce21e62f209c2bd7036e5e5a4459,https://minmod.isi.edu/resource/mineral_site43811a3cb7df89800884a88a587e5012ed60b30c2b6ec01778210c02ac2868bd
https://minmod.isi.edu/resource/mineral_site2a30ccf7e6028d9ab2763ffdbe9f561241bfce21e62f209c2bd7036e5e5a4459,https://minmod.isi.edu/resource/mineral_site0255680fd8d7f42a9c87e5ba370280f1ae8a7b3ba6fb2d5fc0acc592672ce6e7
https://minmod.isi.edu/resource/mineral_site2a30ccf7e6028d9ab2763ffdbe9f561241bfce21e62f209c2bd7036e5e5a4459,https://minmod.isi.edu/resource/mineral_site076d45158710d5c04d644f34582738c00f33b140abdc85830cc8c5c3975edb8d
https://minmod.isi.edu/resource/mineral_site2a30ccf7e6028d9ab2763ffdbe9f561241bfce21e62f209c2bd7036e5e5a4459,https://minmod.isi.edu/resource/mineral_sitee55c39cea984450971e674f3978bf988105cf459b545098a53a30793dc7c20e5
https://minmod.isi.edu/resource/mineral_site2a30ccf7e6028d9ab2763ffdbe9f561241bfce21e62f209c2bd7036e5e5a4459,https://minmod.isi.edu/resource/mineral_sited3c099abe2485e6342589cbb34c4fb0db5d9ac324bd0e5a75c6325f684b0b0f8
https://minmod.isi.edu/resource/mineral_site2a30ccf7e6028d9ab2763ffdbe9f561241bfce21e62f209c2bd7036e5e5a4459,https://minmod.isi.edu/resource/mineral_siteab1c53ebee1037d987f9556d9726d066b71b2cdb1835a7ff92719cf8e6074cd8
https://minmod.isi.edu/resource/mineral_site2a30ccf7e6028d9ab2763ffdbe9f561241bfce21e62f209c2bd7036e5e5a4459,https://minmod.isi.edu/resource/mineral_site4b4058150cd453feea3ecb35451347a1ce9c1edcde69c5e855cc182a76300dca
https://minmod.isi.edu/resource/mineral_site2a30ccf7e6028d9ab2763ffdbe9f561241bfce21e62f209c2bd7036e5e5a4459,https://minmod.isi.edu/resource/mineral_sitef8011aecd60c1bc700f72037e59def222d612edba4fc5e27600ba0ba0f412e0c
https://minmod.isi.edu/resource/mineral_sitef8011aecd60c1bc700f72037e59def222d612edba4fc5e27600ba0ba0f412e0c,https://minmod.isi.edu/resource/mineral_site4a9a3fdb0ff6f89301d49044c2ac88b7056b8ebfbfba201ee9b38f262079d888
https://minmod.isi.edu/resource/mineral_sitef8011aecd60c1bc700f72037e59def222d612edba4fc5e27600ba0ba0f412e0c,https://minmod.isi.edu/resource/mineral_site43811a3cb7df89800884a88a587e5012ed60b30c2b6ec01778210c02ac2868bd
https://minmod.isi.edu/resource/mineral_sitef8011aecd60c1bc700f72037e59def222d612edba4fc5e27600ba0ba0f412e0c,https://minmod.isi.edu/resource/mineral_site0255680fd8d7f42a9c87e5ba370280f1ae8a7b3ba6fb2d5fc0acc592672ce6e7
https://minmod.isi.edu/resource/mineral_sitef8011aecd60c1bc700f72037e59def222d612edba4fc5e27600ba0ba0f412e0c,https://minmod.isi.edu/resource/mineral_site076d45158710d5c04d644f34582738c00f33b140abdc85830cc8c5c3975edb8d
https://minmod.isi.edu/resource/mineral_sitef8011aecd60c1bc700f72037e59def222d612edba4fc5e27600ba0ba0f412e0c,https://minmod.isi.edu/resource/mineral_sitee55c39cea984450971e674f3978bf988105cf459b545098a53a30793dc7c20e5
https://minmod.isi.edu/resource/mineral_sitef8011aecd60c1bc700f72037e59def222d612edba4fc5e27600ba0ba0f412e0c,https://minmod.isi.edu/resource/mineral_sited3c099abe2485e6342589cbb34c4fb0db5d9ac324bd0e5a75c6325f684b0b0f8
https://minmod.isi.edu/resource/mineral_sitef8011aecd60c1bc700f72037e59def222d612edba4fc5e27600ba0ba0f412e0c,https://minmod.isi.edu/resource/mineral_siteab1c53ebee1037d987f9556d9726d066b71b2cdb1835a7ff92719cf8e6074cd8
https://minmod.isi.edu/resource/mineral_sitef8011aecd60c1bc700f72037e59def222d612edba4fc5e27600ba0ba0f412e0c,https://minmod.isi.edu/resource/mineral_site4b4058150cd453feea3ecb35451347a1ce9c1edcde69c5e855cc182a76300dca
https://minmod.isi.edu/resource/mineral_sitef8011aecd60c1bc700f72037e59def222d612edba4fc5e27600ba0ba0f412e0c,https://minmod.isi.edu/resource/mineral_site2a30ccf7e6028d9ab2763ffdbe9f561241bfce21e62f209c2bd7036e5e5a4459
https://minmod.isi.edu/resource/mineral_site5d696003ea25524d2795f5eab0e4916bc1d47c87ff25e7066ae72ae05e3c55a3,https://minmod.isi.edu/resource/mineral_sited191fff719a7011f185593770b1b9a6dc961aa08d7ba17b0052ba5fceb6d0734
https://minmod.isi.edu/resource/mineral_site5d696003ea25524d2795f5eab0e4916bc1d47c87ff25e7066ae72ae05e3c55a3,https://minmod.isi.edu/resource/mineral_site1cd9a825d54036e248e49a9934ca909f730937071056526ac952126851742359
https://minmod.isi.edu/resource/mineral_site5d696003ea25524d2795f5eab0e4916bc1d47c87ff25e7066ae72ae05e3c55a3,https://minmod.isi.edu/resource/mineral_sitef6fe57e2e5df753d006c43e8c83428d0a7cd5f2a0fb166c8fbce1a2e70c2ec92
https://minmod.isi.edu/resource/mineral_site5d696003ea25524d2795f5eab0e4916bc1d47c87ff25e7066ae72ae05e3c55a3,https://minmod.isi.edu/resource/mineral_site9d9d1d072df960eeaeb19aac9033e5f911799acae66daddb92037ccde74852f7
https://minmod.isi.edu/resource/mineral_site5d696003ea25524d2795f5eab0e4916bc1d47c87ff25e7066ae72ae05e3c55a3,https://minmod.isi.edu/resource/mineral_site1457ef491ce7608ace51a9073b56ebd8a44dcdfb14d889bf6ecc84b9e10db8f9
https://minmod.isi.edu/resource/mineral_site5d696003ea25524d2795f5eab0e4916bc1d47c87ff25e7066ae72ae05e3c55a3,https://minmod.isi.edu/resource/mineral_siteb9acd6f2cbadff4319346465cd8c63e929c20af3a56207c45ddf5b6a8032bc60
https://minmod.isi.edu/resource/mineral_sited191fff719a7011f185593770b1b9a6dc961aa08d7ba17b0052ba5fceb6d0734,https://minmod.isi.edu/resource/mineral_site5d696003ea25524d2795f5eab0e4916bc1d47c87ff25e7066ae72ae05e3c55a3
https://minmod.isi.edu/resource/mineral_sited191fff719a7011f185593770b1b9a6dc961aa08d7ba17b0052ba5fceb6d0734,https://minmod.isi.edu/resource/mineral_site1cd9a825d54036e248e49a9934ca909f730937071056526ac952126851742359
https://minmod.isi.edu/resource/mineral_sited191fff719a7011f185593770b1b9a6dc961aa08d7ba17b0052ba5fceb6d0734,https://minmod.isi.edu/resource/mineral_sitef6fe57e2e5df753d006c43e8c83428d0a7cd5f2a0fb166c8fbce1a2e70c2ec92
https://minmod.isi.edu/resource/mineral_sited191fff719a7011f185593770b1b9a6dc961aa08d7ba17b0052ba5fceb6d0734,https://minmod.isi.edu/resource/mineral_site9d9d1d072df960eeaeb19aac9033e5f911799acae66daddb92037ccde74852f7
https://minmod.isi.edu/resource/mineral_sited191fff719a7011f185593770b1b9a6dc961aa08d7ba17b0052ba5fceb6d0734,https://minmod.isi.edu/resource/mineral_site1457ef491ce7608ace51a9073b56ebd8a44dcdfb14d889bf6ecc84b9e10db8f9
https://minmod.isi.edu/resource/mineral_sited191fff719a7011f185593770b1b9a6dc961aa08d7ba17b0052ba5fceb6d0734,https://minmod.isi.edu/resource/mineral_siteb9acd6f2cbadff4319346465cd8c63e929c20af3a56207c45ddf5b6a8032bc60
https://minmod.isi.edu/resource/mineral_site1cd9a825d54036e248e49a9934ca909f730937071056526ac952126851742359,https://minmod.isi.edu/resource/mineral_site5d696003ea25524d2795f5eab0e4916bc1d47c87ff25e7066ae72ae05e3c55a3
https://minmod.isi.edu/resource/mineral_site1cd9a825d54036e248e49a9934ca909f730937071056526ac952126851742359,https://minmod.isi.edu/resource/mineral_sited191fff719a7011f185593770b1b9a6dc961aa08d7ba17b0052ba5fceb6d0734
https://minmod.isi.edu/resource/mineral_site1cd9a825d54036e248e49a9934ca909f730937071056526ac952126851742359,https://minmod.isi.edu/resource/mineral_sitef6fe57e2e5df753d006c43e8c83428d0a7cd5f2a0fb166c8fbce1a2e70c2ec92
https://minmod.isi.edu/resource/mineral_site1cd9a825d54036e248e49a9934ca909f730937071056526ac952126851742359,https://minmod.isi.edu/resource/mineral_site9d9d1d072df960eeaeb19aac9033e5f911799acae66daddb92037ccde74852f7
https://minmod.isi.edu/resource/mineral_site1cd9a825d54036e248e49a9934ca909f730937071056526ac952126851742359,https://minmod.isi.edu/resource/mineral_site1457ef491ce7608ace51a9073b56ebd8a44dcdfb14d889bf6ecc84b9e10db8f9
https://minmod.isi.edu/resource/mineral_site1cd9a825d54036e248e49a9934ca909f730937071056526ac952126851742359,https://minmod.isi.edu/resource/mineral_siteb9acd6f2cbadff4319346465cd8c63e929c20af3a56207c45ddf5b6a8032bc60
https://minmod.isi.edu/resource/mineral_sitef6fe57e2e5df753d006c43e8c83428d0a7cd5f2a0fb166c8fbce1a2e70c2ec92,https://minmod.isi.edu/resource/mineral_site5d696003ea25524d2795f5eab0e4916bc1d47c87ff25e7066ae72ae05e3c55a3
https://minmod.isi.edu/resource/mineral_sitef6fe57e2e5df753d006c43e8c83428d0a7cd5f2a0fb166c8fbce1a2e70c2ec92,https://minmod.isi.edu/resource/mineral_sited191fff719a7011f185593770b1b9a6dc961aa08d7ba17b0052ba5fceb6d0734
https://minmod.isi.edu/resource/mineral_sitef6fe57e2e5df753d006c43e8c83428d0a7cd5f2a0fb166c8fbce1a2e70c2ec92,https://minmod.isi.edu/resource/mineral_site1cd9a825d54036e248e49a9934ca909f730937071056526ac952126851742359
https://minmod.isi.edu/resource/mineral_sitef6fe57e2e5df753d006c43e8c83428d0a7cd5f2a0fb166c8fbce1a2e70c2ec92,https://minmod.isi.edu/resource/mineral_site9d9d1d072df960eeaeb19aac9033e5f911799acae66daddb92037ccde74852f7
https://minmod.isi.edu/resource/mineral_sitef6fe57e2e5df753d006c43e8c83428d0a7cd5f2a0fb166c8fbce1a2e70c2ec92,https://minmod.isi.edu/resource/mineral_site1457ef491ce7608ace51a9073b56ebd8a44dcdfb14d889bf6ecc84b9e10db8f9
https://minmod.isi.edu/resource/mineral_sitef6fe57e2e5df753d006c43e8c83428d0a7cd5f2a0fb166c8fbce1a2e70c2ec92,https://minmod.isi.edu/resource/mineral_siteb9acd6f2cbadff4319346465cd8c63e929c20af3a56207c45ddf5b6a8032bc60
https://minmod.isi.edu/resource/mineral_site9d9d1d072df960eeaeb19aac9033e5f911799acae66daddb92037ccde74852f7,https://minmod.isi.edu/resource/mineral_site5d696003ea25524d2795f5eab0e4916bc1d47c87ff25e7066ae72ae05e3c55a3
https://minmod.isi.edu/resource/mineral_site9d9d1d072df960eeaeb19aac9033e5f911799acae66daddb92037ccde74852f7,https://minmod.isi.edu/resource/mineral_sited191fff719a7011f185593770b1b9a6dc961aa08d7ba17b0052ba5fceb6d0734
https://minmod.isi.edu/resource/mineral_site9d9d1d072df960eeaeb19aac9033e5f911799acae66daddb92037ccde74852f7,https://minmod.isi.edu/resource/mineral_site1cd9a825d54036e248e49a9934ca909f730937071056526ac952126851742359
https://minmod.isi.edu/resource/mineral_site9d9d1d072df960eeaeb19aac9033e5f911799acae66daddb92037ccde74852f7,https://minmod.isi.edu/resource/mineral_sitef6fe57e2e5df753d006c43e8c83428d0a7cd5f2a0fb166c8fbce1a2e70c2ec92
https://minmod.isi.edu/resource/mineral_site9d9d1d072df960eeaeb19aac9033e5f911799acae66daddb92037ccde74852f7,https://minmod.isi.edu/resource/mineral_site1457ef491ce7608ace51a9073b56ebd8a44dcdfb14d889bf6ecc84b9e10db8f9
https://minmod.isi.edu/resource/mineral_site9d9d1d072df960eeaeb19aac9033e5f911799acae66daddb92037ccde74852f7,https://minmod.isi.edu/resource/mineral_siteb9acd6f2cbadff4319346465cd8c63e929c20af3a56207c45ddf5b6a8032bc60
