ms_uri_1,ms_uri_2
https://minmod.isi.edu/resource/mineral_site3c0822fa5679acf8050c7079d87343ee837fa68d7eed8834163bde0b1394e376,https://minmod.isi.edu/resource/mineral_site3c0822fa5679acf8050c7079d87343ee837fa68d7eed8834163bde0b1394e376
https://minmod.isi.edu/resource/mineral_sitecffda50f3c954779b5a7212f7acb9da2329d15ee94588570ac58f21f8ca52c92,https://minmod.isi.edu/resource/mineral_site3c0822fa5679acf8050c7079d87343ee837fa68d7eed8834163bde0b1394e376
https://minmod.isi.edu/resource/mineral_sited1d342a905ccac7504d25b7e1c1e9ad923a158e558bbd3d61946bfc3cec3e30f,https://minmod.isi.edu/resource/mineral_sited1d342a905ccac7504d25b7e1c1e9ad923a158e558bbd3d61946bfc3cec3e30f
https://minmod.isi.edu/resource/mineral_sitee7c244f0e1e94b16fd0656e5222708a6272537439e977edbb5f2af6c874fe0c9,https://minmod.isi.edu/resource/mineral_sitee7c244f0e1e94b16fd0656e5222708a6272537439e977edbb5f2af6c874fe0c9
https://minmod.isi.edu/resource/mineral_site26dbf6abcb13e87d6cd37cda071c8545c5046827b6cce57b9171bd753f87f779,https://minmod.isi.edu/resource/mineral_site26dbf6abcb13e87d6cd37cda071c8545c5046827b6cce57b9171bd753f87f779
https://minmod.isi.edu/resource/mineral_site105033729ee151b327260de94d70e86d90e7ab1d86b44fab675ca8162156c4c9,https://minmod.isi.edu/resource/mineral_site105033729ee151b327260de94d70e86d90e7ab1d86b44fab675ca8162156c4c9
https://minmod.isi.edu/resource/mineral_site577b8ea4c53d58ccfdf1881ae80070531d1c048176d3732a25b0bfc25794f7d8,https://minmod.isi.edu/resource/mineral_site105033729ee151b327260de94d70e86d90e7ab1d86b44fab675ca8162156c4c9
https://minmod.isi.edu/resource/mineral_siteadd4b37248f67866e13bf35fdbcef2143cef10a5fdb18327f1135a83d1cffda9,https://minmod.isi.edu/resource/mineral_siteadd4b37248f67866e13bf35fdbcef2143cef10a5fdb18327f1135a83d1cffda9
https://minmod.isi.edu/resource/mineral_site1df6e2ccfb173095072a5072987d51a3fc1b20d7c9068d7055f5e58bc4d0c6cf,https://minmod.isi.edu/resource/mineral_site1df6e2ccfb173095072a5072987d51a3fc1b20d7c9068d7055f5e58bc4d0c6cf
https://minmod.isi.edu/resource/mineral_site55370d3632ece622266b0665eda1621f8483d18f2be8c2826d6a4e560048b009,https://minmod.isi.edu/resource/mineral_site55370d3632ece622266b0665eda1621f8483d18f2be8c2826d6a4e560048b009
https://minmod.isi.edu/resource/mineral_sitecce1a80e19c50179695df71d0b3ec58bb1be47a09852ea2e4affad8791df7e5a,https://minmod.isi.edu/resource/mineral_site55370d3632ece622266b0665eda1621f8483d18f2be8c2826d6a4e560048b009
https://minmod.isi.edu/resource/mineral_site9394bde661775b5f541d01e8390d28315b7c67398bd2ff43d2e3354ff3d22ad0,https://minmod.isi.edu/resource/mineral_site9394bde661775b5f541d01e8390d28315b7c67398bd2ff43d2e3354ff3d22ad0
https://minmod.isi.edu/resource/mineral_sitef447b62e7e55fc9ecef016d6c9d818e12533fe209ccebfc63ee508f8f0ba8a3d,https://minmod.isi.edu/resource/mineral_sitef447b62e7e55fc9ecef016d6c9d818e12533fe209ccebfc63ee508f8f0ba8a3d
https://minmod.isi.edu/resource/mineral_site6179f5518787a050639e94ffc44af44072429d5564ba149257e09ae7aaa7da3b,https://minmod.isi.edu/resource/mineral_site6179f5518787a050639e94ffc44af44072429d5564ba149257e09ae7aaa7da3b
https://minmod.isi.edu/resource/mineral_sitea92abc73eca28ecf55776345403ae414ecfd84c76a4b9ef3fea5cf256af3a895,https://minmod.isi.edu/resource/mineral_sitea92abc73eca28ecf55776345403ae414ecfd84c76a4b9ef3fea5cf256af3a895
https://minmod.isi.edu/resource/mineral_siteb00520adbf76e6188eed7f8b9f644ca881bb045d17715622995d708e72016c7f,https://minmod.isi.edu/resource/mineral_sitea92abc73eca28ecf55776345403ae414ecfd84c76a4b9ef3fea5cf256af3a895
https://minmod.isi.edu/resource/mineral_site7220a9ef4ee8f5328dd3aec7ef39b15ca23b368f3ef587bd477f0a6acc1114fe,https://minmod.isi.edu/resource/mineral_site7220a9ef4ee8f5328dd3aec7ef39b15ca23b368f3ef587bd477f0a6acc1114fe
https://minmod.isi.edu/resource/mineral_siteccca8d4afea1561559c6466b218f74988820c0c70c4f6748dc2cbe6c8d496a40,https://minmod.isi.edu/resource/mineral_siteccca8d4afea1561559c6466b218f74988820c0c70c4f6748dc2cbe6c8d496a40
https://minmod.isi.edu/resource/mineral_site6fcb36f5c2daed8a423fa01c59ead85c450ff81e90d7e2022f8229a8d649b934,https://minmod.isi.edu/resource/mineral_site6fcb36f5c2daed8a423fa01c59ead85c450ff81e90d7e2022f8229a8d649b934
https://minmod.isi.edu/resource/mineral_site30cc76c505db164c7e5acbb101688d2def0ad736f640cd29eab4da545bae62d1,https://minmod.isi.edu/resource/mineral_site6fcb36f5c2daed8a423fa01c59ead85c450ff81e90d7e2022f8229a8d649b934
https://minmod.isi.edu/resource/mineral_sitedb0b7e02cbb80f73b974a3b9efc77a451fa5fe828e7b52e36aa93287478367ce,https://minmod.isi.edu/resource/mineral_sitedb0b7e02cbb80f73b974a3b9efc77a451fa5fe828e7b52e36aa93287478367ce
https://minmod.isi.edu/resource/mineral_site39b96a2b747ed7de6289a9683a73cf8188f6d938e80f16ab3baef9c0873c3457,https://minmod.isi.edu/resource/mineral_site39b96a2b747ed7de6289a9683a73cf8188f6d938e80f16ab3baef9c0873c3457
https://minmod.isi.edu/resource/mineral_sitec69bcd9b13393f123d7ca24f33b7bd3e21895d10a29f5b555b465d3d7af17c6e,https://minmod.isi.edu/resource/mineral_sitec69bcd9b13393f123d7ca24f33b7bd3e21895d10a29f5b555b465d3d7af17c6e
https://minmod.isi.edu/resource/mineral_site121b0e38d308695f951de35594ab74f1b3429d996cb3fa531d46ed7932313035,https://minmod.isi.edu/resource/mineral_site121b0e38d308695f951de35594ab74f1b3429d996cb3fa531d46ed7932313035
https://minmod.isi.edu/resource/mineral_siteffad2a7c7fff78b3b6a478aa1be97a20543a655650aff8958137b90afc00ef02,https://minmod.isi.edu/resource/mineral_siteffad2a7c7fff78b3b6a478aa1be97a20543a655650aff8958137b90afc00ef02
https://minmod.isi.edu/resource/mineral_site19358431a3e5cb2b3238b6bcdc3bff41313895630a497b1ba7c5111a9af09fb5,https://minmod.isi.edu/resource/mineral_site19358431a3e5cb2b3238b6bcdc3bff41313895630a497b1ba7c5111a9af09fb5
https://minmod.isi.edu/resource/mineral_site1faafaec0a2126a0243652180c33573eafb613bfeca3b8eafcb611cd9d554927,https://minmod.isi.edu/resource/mineral_site1faafaec0a2126a0243652180c33573eafb613bfeca3b8eafcb611cd9d554927
https://minmod.isi.edu/resource/mineral_site93df3ef1294144377aa8e06df413f0b6a08de53a456671c655424f5dde369fde,https://minmod.isi.edu/resource/mineral_site93df3ef1294144377aa8e06df413f0b6a08de53a456671c655424f5dde369fde
https://minmod.isi.edu/resource/mineral_site4a35b341c02eea0f581e491dcb4b160d0ed9031712e878cff69d7a087f89ea51,https://minmod.isi.edu/resource/mineral_site4a35b341c02eea0f581e491dcb4b160d0ed9031712e878cff69d7a087f89ea51
https://minmod.isi.edu/resource/mineral_site87a22ffa906587b567ac22fbc54d91abfd60c31f60add5741079004ba55388cf,https://minmod.isi.edu/resource/mineral_site87a22ffa906587b567ac22fbc54d91abfd60c31f60add5741079004ba55388cf
https://minmod.isi.edu/resource/mineral_site9e598caaaeeb3206a1b76909b0f0b7aaf019d28c190ddc53f52818271d1218a5,https://minmod.isi.edu/resource/mineral_site9e598caaaeeb3206a1b76909b0f0b7aaf019d28c190ddc53f52818271d1218a5
https://minmod.isi.edu/resource/mineral_site9beac7ec00eeca5cd7db78a34ff17efadfff7c85b998eb0b1d3f19329ce7e649,https://minmod.isi.edu/resource/mineral_site9beac7ec00eeca5cd7db78a34ff17efadfff7c85b998eb0b1d3f19329ce7e649
https://minmod.isi.edu/resource/mineral_sitee6605332bc65387b3946b3d11e1d6609b40855bc1ef079c6de69163e5321ecd1,https://minmod.isi.edu/resource/mineral_sitee6605332bc65387b3946b3d11e1d6609b40855bc1ef079c6de69163e5321ecd1
https://minmod.isi.edu/resource/mineral_site53e261953b3dfaa144570509ccda51f5be32a36efbda93ac14e4903969a43e72,https://minmod.isi.edu/resource/mineral_site53e261953b3dfaa144570509ccda51f5be32a36efbda93ac14e4903969a43e72
https://minmod.isi.edu/resource/mineral_site43f4964e4c93bfc76d2a81579c0d7b51a6c2cfc1a9219076170886c1427916c0,https://minmod.isi.edu/resource/mineral_site53e261953b3dfaa144570509ccda51f5be32a36efbda93ac14e4903969a43e72
https://minmod.isi.edu/resource/mineral_sitece3653906affe6139af2940e6e97048c9c538993bde72452dbdf7aeb8af24134,https://minmod.isi.edu/resource/mineral_sitece3653906affe6139af2940e6e97048c9c538993bde72452dbdf7aeb8af24134
https://minmod.isi.edu/resource/mineral_site9b670c8386cbd45bf6a63385d34f37a0d46024da8c089ba0956c0796b8634dbd,https://minmod.isi.edu/resource/mineral_site9b670c8386cbd45bf6a63385d34f37a0d46024da8c089ba0956c0796b8634dbd
https://minmod.isi.edu/resource/mineral_site68807f41a2b619379219bdea190287ef4b20412bb1f14c6876a43dc2545e616b,https://minmod.isi.edu/resource/mineral_site68807f41a2b619379219bdea190287ef4b20412bb1f14c6876a43dc2545e616b
https://minmod.isi.edu/resource/mineral_sitefd459e9128bfa4ce7917587ca99745be6e4b427f9d04ee0eb26b251e10f51921,https://minmod.isi.edu/resource/mineral_sitefd459e9128bfa4ce7917587ca99745be6e4b427f9d04ee0eb26b251e10f51921
https://minmod.isi.edu/resource/mineral_site9af464fb6b6c9b62b77ff2275cb989a8f366a1abc5d7589fce2602adc1c1768e,https://minmod.isi.edu/resource/mineral_site9af464fb6b6c9b62b77ff2275cb989a8f366a1abc5d7589fce2602adc1c1768e
https://minmod.isi.edu/resource/mineral_siteea38e0e70f4dec7b91fd5bcb9c91f830b51dfe823a1c4c1e3ba95cfa1e4b2712,https://minmod.isi.edu/resource/mineral_siteea38e0e70f4dec7b91fd5bcb9c91f830b51dfe823a1c4c1e3ba95cfa1e4b2712
https://minmod.isi.edu/resource/mineral_site642411fb23f93191548af8a727de341ea3dee84639537a898c29e003f79f84b7,https://minmod.isi.edu/resource/mineral_site642411fb23f93191548af8a727de341ea3dee84639537a898c29e003f79f84b7
https://minmod.isi.edu/resource/mineral_site8655597b14af348e29d3c3a6ad1773f25e579f83cad09e24101c710563810a68,https://minmod.isi.edu/resource/mineral_site8655597b14af348e29d3c3a6ad1773f25e579f83cad09e24101c710563810a68
https://minmod.isi.edu/resource/mineral_site8607495d85d52a58e8d5ae40ee8415a8e9cb7e13df7d00d4cef046cf782ab2b2,https://minmod.isi.edu/resource/mineral_site8607495d85d52a58e8d5ae40ee8415a8e9cb7e13df7d00d4cef046cf782ab2b2
https://minmod.isi.edu/resource/mineral_sited75ea54000f54d2d56967b318cf254ab85a63b6d3f730187e1cfe06de9cc57f8,https://minmod.isi.edu/resource/mineral_sited75ea54000f54d2d56967b318cf254ab85a63b6d3f730187e1cfe06de9cc57f8
https://minmod.isi.edu/resource/mineral_siteb6ca1d9b02ae99aef759c5fd1b335915f169e3cab60bc4505e3db9f1909ab6ea,https://minmod.isi.edu/resource/mineral_siteb6ca1d9b02ae99aef759c5fd1b335915f169e3cab60bc4505e3db9f1909ab6ea
https://minmod.isi.edu/resource/mineral_sitec05e2057d7dfb368bcfbf0ce27d9337d479e8256bb5e513840c170ebc67c426e,https://minmod.isi.edu/resource/mineral_sitec05e2057d7dfb368bcfbf0ce27d9337d479e8256bb5e513840c170ebc67c426e
https://minmod.isi.edu/resource/mineral_site27eb576671816b56c70177903db9639a71328a75be241deca1588a869e39a03d,https://minmod.isi.edu/resource/mineral_sitec05e2057d7dfb368bcfbf0ce27d9337d479e8256bb5e513840c170ebc67c426e
https://minmod.isi.edu/resource/mineral_sitebd24aea7f70fd9ae378ef52175c3507c8c33241a2d2676d852e5d3ba6a14350d,https://minmod.isi.edu/resource/mineral_sitebd24aea7f70fd9ae378ef52175c3507c8c33241a2d2676d852e5d3ba6a14350d
https://minmod.isi.edu/resource/mineral_sitef6fcbf43b6b3cb73226f869e6038ae1e40e828138c73e5db4699bdf8fb27a639,https://minmod.isi.edu/resource/mineral_sitebd24aea7f70fd9ae378ef52175c3507c8c33241a2d2676d852e5d3ba6a14350d
https://minmod.isi.edu/resource/mineral_sitec0b8cd76f541a21d998c3ed9e013a168e05ad83dc4d4861adbc25c4f3a32002a,https://minmod.isi.edu/resource/mineral_sitec0b8cd76f541a21d998c3ed9e013a168e05ad83dc4d4861adbc25c4f3a32002a
https://minmod.isi.edu/resource/mineral_sitec8fd05464e647383b8f2281fd51bdad0deae406f45c509353a094cad38f008b6,https://minmod.isi.edu/resource/mineral_sitec8fd05464e647383b8f2281fd51bdad0deae406f45c509353a094cad38f008b6
https://minmod.isi.edu/resource/mineral_site18eb7666ab398df17b6fcb453eb1dd97dec383420803bf3a564fd2b50ddac203,https://minmod.isi.edu/resource/mineral_site18eb7666ab398df17b6fcb453eb1dd97dec383420803bf3a564fd2b50ddac203
https://minmod.isi.edu/resource/mineral_site82feb63315b796690c830770015ed95b62eed4dd4f9e394b0d258a1d6f54c1d3,https://minmod.isi.edu/resource/mineral_site82feb63315b796690c830770015ed95b62eed4dd4f9e394b0d258a1d6f54c1d3
https://minmod.isi.edu/resource/mineral_site5dcc0d9732c24bd2daa1978bfa15bc18d50a3afdc96ccaebfada9b17837a88f6,https://minmod.isi.edu/resource/mineral_site5dcc0d9732c24bd2daa1978bfa15bc18d50a3afdc96ccaebfada9b17837a88f6
https://minmod.isi.edu/resource/mineral_site3462811aa2ec2f3603faacfb639891b3f3fd23553a2917856ebd76cb81cfe768,https://minmod.isi.edu/resource/mineral_site3462811aa2ec2f3603faacfb639891b3f3fd23553a2917856ebd76cb81cfe768
https://minmod.isi.edu/resource/mineral_site90efa570a97a8abaa6f69ec7413adccdedfbfd2c610ad2427c64ba27466d81ee,https://minmod.isi.edu/resource/mineral_site3462811aa2ec2f3603faacfb639891b3f3fd23553a2917856ebd76cb81cfe768
https://minmod.isi.edu/resource/mineral_site3411c40bbbe41002028e3fb60b5f803026744837181decd11c5c93c36792a8f9,https://minmod.isi.edu/resource/mineral_site3411c40bbbe41002028e3fb60b5f803026744837181decd11c5c93c36792a8f9
https://minmod.isi.edu/resource/mineral_sitedc79e265c13a8f7bd2514634eda3609a4c2c09319cc7cf7d3af388a4eb4aeebd,https://minmod.isi.edu/resource/mineral_sitedc79e265c13a8f7bd2514634eda3609a4c2c09319cc7cf7d3af388a4eb4aeebd
https://minmod.isi.edu/resource/mineral_site7fde148e1c65bcafae3783e81e2fa35ab3f14b0f7ff8e1e13fbc7c6f9e48a617,https://minmod.isi.edu/resource/mineral_site7fde148e1c65bcafae3783e81e2fa35ab3f14b0f7ff8e1e13fbc7c6f9e48a617
https://minmod.isi.edu/resource/mineral_sitedb6cff129eb5aef042a6ff67aba8f36f1f6dc850a4880da4e7ea65200225125e,https://minmod.isi.edu/resource/mineral_sitedb6cff129eb5aef042a6ff67aba8f36f1f6dc850a4880da4e7ea65200225125e
https://minmod.isi.edu/resource/mineral_site3e1a7af6757367b6188f30a5c056cb4e4ff7a2fa0a9bff55063c0a1a6533cc1a,https://minmod.isi.edu/resource/mineral_site3e1a7af6757367b6188f30a5c056cb4e4ff7a2fa0a9bff55063c0a1a6533cc1a
https://minmod.isi.edu/resource/mineral_site058606357b376f219ed90e8f2a2f5e2d01c49eefb8ab90bf6d8f43f8b412aae4,https://minmod.isi.edu/resource/mineral_site058606357b376f219ed90e8f2a2f5e2d01c49eefb8ab90bf6d8f43f8b412aae4
https://minmod.isi.edu/resource/mineral_site8da8372d01e8b1df584c40b5a522f41677ff61ba9e61bb0d06a8ef23d516a70b,https://minmod.isi.edu/resource/mineral_site8da8372d01e8b1df584c40b5a522f41677ff61ba9e61bb0d06a8ef23d516a70b
https://minmod.isi.edu/resource/mineral_site8bbf82d9e1c7d08a100de8c24e23f4372224eebe0d2d5527b051f1e9423fa16b,https://minmod.isi.edu/resource/mineral_site8bbf82d9e1c7d08a100de8c24e23f4372224eebe0d2d5527b051f1e9423fa16b
https://minmod.isi.edu/resource/mineral_sitedd2860184309ef0575863b9073f1b395bd3a190c966a7b08ea1d8c4b3ca938c6,https://minmod.isi.edu/resource/mineral_sitedd2860184309ef0575863b9073f1b395bd3a190c966a7b08ea1d8c4b3ca938c6
https://minmod.isi.edu/resource/mineral_site8265ef5a0b78b234e911c57968f7dc5bae735b278712f484ae11d8d8e04f6c51,https://minmod.isi.edu/resource/mineral_site8265ef5a0b78b234e911c57968f7dc5bae735b278712f484ae11d8d8e04f6c51
https://minmod.isi.edu/resource/mineral_siteda3959fd70eff2c65fb7a260914c4e75c6b321a4631327b770da42f7b20d7a36,https://minmod.isi.edu/resource/mineral_siteda3959fd70eff2c65fb7a260914c4e75c6b321a4631327b770da42f7b20d7a36
https://minmod.isi.edu/resource/mineral_sitecfccf7ec119fdb7d7a1b6204d268d845b881255278cdb9f9d090f77b8623a9d0,https://minmod.isi.edu/resource/mineral_sitecfccf7ec119fdb7d7a1b6204d268d845b881255278cdb9f9d090f77b8623a9d0
https://minmod.isi.edu/resource/mineral_site8c84229fd39e32d1b0a4f97889f29e077192c64df1ae686aefb1ba3c8b570f28,https://minmod.isi.edu/resource/mineral_site8c84229fd39e32d1b0a4f97889f29e077192c64df1ae686aefb1ba3c8b570f28
https://minmod.isi.edu/resource/mineral_site1d9191ce6b720b9fef8ac10cd5386c13a04f9ec1401886deea68998770491426,https://minmod.isi.edu/resource/mineral_site1d9191ce6b720b9fef8ac10cd5386c13a04f9ec1401886deea68998770491426
https://minmod.isi.edu/resource/mineral_sitec6659a160e9aade3df29e50885a52ded15c0f91ad404c577f3f80e22e530ba58,https://minmod.isi.edu/resource/mineral_sitec6659a160e9aade3df29e50885a52ded15c0f91ad404c577f3f80e22e530ba58
https://minmod.isi.edu/resource/mineral_siteca7dcfc946b6bdc26fc458143f4d669cda04ac3cee32a785d41694449446f822,https://minmod.isi.edu/resource/mineral_siteca7dcfc946b6bdc26fc458143f4d669cda04ac3cee32a785d41694449446f822
https://minmod.isi.edu/resource/mineral_sited7bd487e83516ede70fc26b76df55901b79201514526a65fbcb725f4141aa603,https://minmod.isi.edu/resource/mineral_sited7bd487e83516ede70fc26b76df55901b79201514526a65fbcb725f4141aa603
https://minmod.isi.edu/resource/mineral_sitee895c1112c9edefe8fda64105dfc520ca47ed5a4095aadd0b29fcd3daff76b67,https://minmod.isi.edu/resource/mineral_sitee895c1112c9edefe8fda64105dfc520ca47ed5a4095aadd0b29fcd3daff76b67
https://minmod.isi.edu/resource/mineral_site1c44f6ab263cd90256f219a2948459101e597d17f8eb188a38bb267a9bd63872,https://minmod.isi.edu/resource/mineral_site1c44f6ab263cd90256f219a2948459101e597d17f8eb188a38bb267a9bd63872
https://minmod.isi.edu/resource/mineral_site6aa7c9d57ee06e114f2464f4ba697602fa763757ec69742f30c1a734130b1ec2,https://minmod.isi.edu/resource/mineral_site6aa7c9d57ee06e114f2464f4ba697602fa763757ec69742f30c1a734130b1ec2
https://minmod.isi.edu/resource/mineral_site6ffa3a4a43466bb2cac8d16e48f9faade2b05e4c8765bfe9b0f5dc5fb83c0b08,https://minmod.isi.edu/resource/mineral_site6ffa3a4a43466bb2cac8d16e48f9faade2b05e4c8765bfe9b0f5dc5fb83c0b08
https://minmod.isi.edu/resource/mineral_site6a1595ebdebe3ae8aed2fd494ed9bc21cf840c4ff415e5b23e774428762db98c,https://minmod.isi.edu/resource/mineral_site6a1595ebdebe3ae8aed2fd494ed9bc21cf840c4ff415e5b23e774428762db98c
https://minmod.isi.edu/resource/mineral_site83bb260715fdbffb33bbc094d756b3d38e89bfee8fac51ffbb370fd85b6c485c,https://minmod.isi.edu/resource/mineral_site83bb260715fdbffb33bbc094d756b3d38e89bfee8fac51ffbb370fd85b6c485c
https://minmod.isi.edu/resource/mineral_site8f15701ecfef9ec96e63608f2253800db019e4ec078328df35f7672e5ba34ab1,https://minmod.isi.edu/resource/mineral_site8f15701ecfef9ec96e63608f2253800db019e4ec078328df35f7672e5ba34ab1
https://minmod.isi.edu/resource/mineral_site3e2b2885c6d238f81bb5411c5182ef0e34e4294123be094d62fa22c6ab342d68,https://minmod.isi.edu/resource/mineral_site3e2b2885c6d238f81bb5411c5182ef0e34e4294123be094d62fa22c6ab342d68
https://minmod.isi.edu/resource/mineral_sitefb65eeb2002014514f2e68a2744800123a2be0375cc5156fa0cf77eb6fa80c3b,https://minmod.isi.edu/resource/mineral_sitefb65eeb2002014514f2e68a2744800123a2be0375cc5156fa0cf77eb6fa80c3b
https://minmod.isi.edu/resource/mineral_site44512fa6d7acd7ad24f081add40a6fc92dd4832786ff6c6a82167f5bb63eda14,https://minmod.isi.edu/resource/mineral_sitefb65eeb2002014514f2e68a2744800123a2be0375cc5156fa0cf77eb6fa80c3b
https://minmod.isi.edu/resource/mineral_site5a4287c63a0d6e40be8edfd78a1aab5c5abf1b697748f9c13403102af01acced,https://minmod.isi.edu/resource/mineral_sitefb65eeb2002014514f2e68a2744800123a2be0375cc5156fa0cf77eb6fa80c3b
https://minmod.isi.edu/resource/mineral_sitebe3ce9487ec8bf31070a27a3efdcdcd46f6068075a3aa2f5a8477289bc015d0d,https://minmod.isi.edu/resource/mineral_sitefb65eeb2002014514f2e68a2744800123a2be0375cc5156fa0cf77eb6fa80c3b
https://minmod.isi.edu/resource/mineral_site04b2c06ff05ccd05d12f89df1eca888e82e1a24d832c0d7e8a37038d5660b417,https://minmod.isi.edu/resource/mineral_site04b2c06ff05ccd05d12f89df1eca888e82e1a24d832c0d7e8a37038d5660b417
https://minmod.isi.edu/resource/mineral_site7b4eb43d9ed6e8b4e78abd913b163b893670c9656c8fff1440dd99337a8acee6,https://minmod.isi.edu/resource/mineral_site7b4eb43d9ed6e8b4e78abd913b163b893670c9656c8fff1440dd99337a8acee6
https://minmod.isi.edu/resource/mineral_sited2706910e22c65f7f2ac7e820e0f37c2a2def07fc8651c8658706797b60a9bd6,https://minmod.isi.edu/resource/mineral_sited2706910e22c65f7f2ac7e820e0f37c2a2def07fc8651c8658706797b60a9bd6
https://minmod.isi.edu/resource/mineral_site18f0954ad04908bfaae98f63511b341e5e76c5f5570db355986101ca697dbe6c,https://minmod.isi.edu/resource/mineral_site18f0954ad04908bfaae98f63511b341e5e76c5f5570db355986101ca697dbe6c
https://minmod.isi.edu/resource/mineral_siteec3b9aa26574ff9f6d7cf8e355e97b2a3f279340c2f0c172e3bad83a143ee226,https://minmod.isi.edu/resource/mineral_siteec3b9aa26574ff9f6d7cf8e355e97b2a3f279340c2f0c172e3bad83a143ee226
https://minmod.isi.edu/resource/mineral_siteb34da7ddfbc23ea9a2251fe6b88d008089d5608f055224f4ec9d207cfb4e422e,https://minmod.isi.edu/resource/mineral_siteb34da7ddfbc23ea9a2251fe6b88d008089d5608f055224f4ec9d207cfb4e422e
https://minmod.isi.edu/resource/mineral_sited32fb79bfbb6cc83fe0f9f04147052f4e0d0d2238581ae02f7bc28aad27f57f6,https://minmod.isi.edu/resource/mineral_sited32fb79bfbb6cc83fe0f9f04147052f4e0d0d2238581ae02f7bc28aad27f57f6
https://minmod.isi.edu/resource/mineral_siteb7ae2109b32ef307cef816067ba9f07915cc3ec09db890240da5fd193a01d15a,https://minmod.isi.edu/resource/mineral_sited32fb79bfbb6cc83fe0f9f04147052f4e0d0d2238581ae02f7bc28aad27f57f6
https://minmod.isi.edu/resource/mineral_sitec949f4ea0b9975f9d99f7c3b95e818efb943e190aae56c025c259a3aefba462d,https://minmod.isi.edu/resource/mineral_sitec949f4ea0b9975f9d99f7c3b95e818efb943e190aae56c025c259a3aefba462d
https://minmod.isi.edu/resource/mineral_site07dee8038ed2a7d43ddf3d7c1ba4e06b14c6cd17905a8b81c3a43a9fee98bac9,https://minmod.isi.edu/resource/mineral_site07dee8038ed2a7d43ddf3d7c1ba4e06b14c6cd17905a8b81c3a43a9fee98bac9
https://minmod.isi.edu/resource/mineral_sitee2ccedfa9e65906b6c00dcb0f12dbe34b7927b411fbaf5ae690462891608c408,https://minmod.isi.edu/resource/mineral_sitee2ccedfa9e65906b6c00dcb0f12dbe34b7927b411fbaf5ae690462891608c408
